T a T y T i(Vdd)*Vdd
2.104951e-08 1.800000e+00 2.104951e-08 7.603746e-02 2.104951e-08 -1.198972e-05 
2.204951e-08 1.800000e+00 2.204951e-08 6.320836e-02 2.204951e-08 1.044324e-05 
2.304951e-08 1.800000e+00 2.304951e-08 5.272243e-02 2.304951e-08 -1.213005e-05 
2.404951e-08 1.800000e+00 2.404951e-08 4.417107e-02 2.404951e-08 1.031577e-05 
2.504951e-08 1.800000e+00 2.504951e-08 3.721084e-02 2.504951e-08 -1.224277e-05 
2.604951e-08 1.800000e+00 2.604951e-08 3.155425e-02 2.604951e-08 1.021762e-05 
2.704951e-08 1.800000e+00 2.704951e-08 2.696321e-02 2.704951e-08 -1.232648e-05 
2.804951e-08 1.800000e+00 2.804951e-08 2.324067e-02 2.804951e-08 1.014646e-05 
2.904951e-08 1.800000e+00 2.904951e-08 2.022508e-02 2.904951e-08 -1.238570e-05 
3.004951e-08 1.800000e+00 3.004951e-08 1.778367e-02 3.004951e-08 1.009673e-05 
3.104951e-08 1.800000e+00 3.104951e-08 1.580838e-02 3.104951e-08 -1.242630e-05 
3.204951e-08 1.800000e+00 3.204951e-08 1.421077e-02 3.204951e-08 1.006276e-05 
3.304951e-08 1.800000e+00 3.304951e-08 1.291922e-02 3.304951e-08 -1.245356e-05 
3.404951e-08 1.800000e+00 3.404951e-08 1.187526e-02 3.404951e-08 1.003985e-05 
3.504951e-08 1.800000e+00 3.504951e-08 1.103175e-02 3.504951e-08 -1.247159e-05 
3.604951e-08 1.800000e+00 3.604951e-08 1.035020e-02 3.604951e-08 1.002451e-05 
3.704951e-08 1.800000e+00 3.704951e-08 9.799716e-03 3.704951e-08 -1.248337e-05 
3.804951e-08 1.800000e+00 3.804951e-08 9.355019e-03 3.804951e-08 1.001426e-05 
3.904951e-08 1.800000e+00 3.904951e-08 8.995941e-03 3.904951e-08 -1.249099e-05 
4.004951e-08 1.800000e+00 4.004951e-08 8.705894e-03 4.004951e-08 1.000738e-05 
4.104951e-08 1.800000e+00 4.104951e-08 8.471745e-03 4.104951e-08 -1.249584e-05 
4.204951e-08 1.800000e+00 4.204951e-08 8.282608e-03 4.204951e-08 1.000273e-05 
4.304951e-08 1.800000e+00 4.304951e-08 8.129958e-03 4.304951e-08 -1.249887e-05 
4.404951e-08 1.800000e+00 4.404951e-08 8.006638e-03 4.404951e-08 9.999547e-06 
4.504951e-08 1.800000e+00 4.504951e-08 7.907137e-03 4.504951e-08 -1.250070e-05 
4.604951e-08 1.800000e+00 4.604951e-08 7.826736e-03 4.604951e-08 9.997325e-06 
4.704951e-08 1.800000e+00 4.704951e-08 7.761889e-03 4.704951e-08 -1.250176e-05 
4.804951e-08 1.800000e+00 4.804951e-08 7.709468e-03 4.804951e-08 9.995731e-06 
4.904951e-08 1.800000e+00 4.904951e-08 7.667212e-03 4.904951e-08 -1.250230e-05 
5.004951e-08 1.800000e+00 5.004951e-08 7.633032e-03 5.004951e-08 9.994547e-06 
5.104951e-08 1.800000e+00 5.104951e-08 7.605502e-03 5.104951e-08 -1.250251e-05 
5.204951e-08 1.800000e+00 5.204951e-08 7.583212e-03 5.204951e-08 9.993631e-06 
5.304951e-08 1.800000e+00 5.304951e-08 7.565281e-03 5.304951e-08 -1.250251e-05 
5.404951e-08 1.800000e+00 5.404951e-08 7.550740e-03 5.404951e-08 9.992890e-06 
5.504951e-08 1.800000e+00 5.504951e-08 7.539066e-03 5.504951e-08 -1.250236e-05 
5.604951e-08 1.800000e+00 5.604951e-08 7.529577e-03 5.604951e-08 9.992263e-06 
5.704951e-08 1.800000e+00 5.704951e-08 7.521980e-03 5.704951e-08 -1.250212e-05 
5.804951e-08 1.800000e+00 5.804951e-08 7.515783e-03 5.804951e-08 9.991710e-06 
5.904951e-08 1.800000e+00 5.904951e-08 7.510844e-03 5.904951e-08 -1.250182e-05 
6.004951e-08 1.800000e+00 6.004951e-08 7.506793e-03 6.004951e-08 9.991205e-06 
6.104951e-08 1.800000e+00 6.104951e-08 7.503586e-03 6.104951e-08 -1.250148e-05 
6.204951e-08 1.800000e+00 6.204951e-08 7.500933e-03 6.204951e-08 9.990732e-06 
6.304951e-08 1.800000e+00 6.304951e-08 7.498856e-03 6.304951e-08 -1.250111e-05 
6.404951e-08 1.800000e+00 6.404951e-08 7.497115e-03 6.404951e-08 9.990280e-06 
6.504951e-08 1.800000e+00 6.504951e-08 7.495773e-03 6.504951e-08 -1.250073e-05 
6.604951e-08 1.800000e+00 6.604951e-08 7.494626e-03 6.604951e-08 9.989841e-06 
6.704951e-08 1.800000e+00 6.704951e-08 7.493764e-03 6.704951e-08 -1.250034e-05 
6.804951e-08 1.800000e+00 6.804951e-08 7.493003e-03 6.804951e-08 9.989411e-06 
6.904951e-08 1.800000e+00 6.904951e-08 7.492454e-03 6.904951e-08 -1.249994e-05 
7.004951e-08 1.800000e+00 7.004951e-08 7.491946e-03 7.004951e-08 9.988987e-06 
7.104951e-08 1.800000e+00 7.104951e-08 7.491601e-03 7.104951e-08 -1.249953e-05 
7.204951e-08 1.800000e+00 7.204951e-08 7.491257e-03 7.204951e-08 9.988566e-06 
7.304951e-08 1.800000e+00 7.304951e-08 7.491044e-03 7.304951e-08 -1.249912e-05 
7.404951e-08 1.800000e+00 7.404951e-08 7.490808e-03 7.404951e-08 9.988148e-06 
7.504951e-08 1.800000e+00 7.504951e-08 7.490682e-03 7.504951e-08 -1.249871e-05 
7.604951e-08 1.800000e+00 7.604951e-08 7.490515e-03 7.604951e-08 9.987731e-06 
7.704951e-08 1.800000e+00 7.704951e-08 7.490446e-03 7.704951e-08 -1.249830e-05 
7.804951e-08 1.800000e+00 7.804951e-08 7.490325e-03 7.804951e-08 9.987316e-06 
7.904951e-08 1.800000e+00 7.904951e-08 7.490292e-03 7.904951e-08 -1.249789e-05 
8.004951e-08 1.800000e+00 8.004951e-08 7.490200e-03 8.004951e-08 9.986901e-06 
8.104951e-08 1.800000e+00 8.104951e-08 7.490191e-03 8.104951e-08 -1.249748e-05 
8.204951e-08 1.800000e+00 8.204951e-08 7.490119e-03 8.204951e-08 9.986487e-06 
8.304951e-08 1.800000e+00 8.304951e-08 7.490126e-03 8.304951e-08 -1.249706e-05 
8.404951e-08 1.800000e+00 8.404951e-08 7.490066e-03 8.404951e-08 9.986072e-06 
8.504951e-08 1.800000e+00 8.504951e-08 7.490083e-03 8.504951e-08 -1.249665e-05 
8.604951e-08 1.800000e+00 8.604951e-08 7.490032e-03 8.604951e-08 9.985659e-06 
8.704951e-08 1.800000e+00 8.704951e-08 7.490055e-03 8.704951e-08 -1.249624e-05 
8.804951e-08 1.800000e+00 8.804951e-08 7.490010e-03 8.804951e-08 9.985245e-06 
8.904951e-08 1.800000e+00 8.904951e-08 7.490037e-03 8.904951e-08 -1.249582e-05 
9.004951e-08 1.800000e+00 9.004951e-08 7.489995e-03 9.004951e-08 9.984831e-06 
9.104951e-08 1.800000e+00 9.104951e-08 7.490026e-03 9.104951e-08 -1.249541e-05 
9.204951e-08 1.800000e+00 9.204951e-08 7.489985e-03 9.204951e-08 9.984418e-06 
9.304951e-08 1.800000e+00 9.304951e-08 7.490018e-03 9.304951e-08 -1.249500e-05 
9.404951e-08 1.800000e+00 9.404951e-08 7.489979e-03 9.404951e-08 9.984004e-06 
9.504951e-08 1.800000e+00 9.504951e-08 7.490013e-03 9.504951e-08 -1.249458e-05 
9.604951e-08 1.800000e+00 9.604951e-08 7.489975e-03 9.604951e-08 9.983591e-06 
9.704951e-08 1.800000e+00 9.704951e-08 7.490010e-03 9.704951e-08 -1.249417e-05 
9.804951e-08 1.800000e+00 9.804951e-08 7.489973e-03 9.804951e-08 9.983177e-06 
9.904951e-08 1.800000e+00 9.904951e-08 7.490007e-03 9.904951e-08 -1.249376e-05 
1.000495e-07 1.800000e+00 1.000495e-07 7.489971e-03 1.000495e-07 9.982764e-06 
1.010495e-07 1.800000e+00 1.010495e-07 7.490006e-03 1.010495e-07 -1.249334e-05 
1.020495e-07 1.800000e+00 1.020495e-07 7.489970e-03 1.020495e-07 9.982351e-06 
1.030495e-07 1.800000e+00 1.030495e-07 7.490005e-03 1.030495e-07 -1.249293e-05 
1.040495e-07 1.800000e+00 1.040495e-07 7.489969e-03 1.040495e-07 9.981937e-06 
1.050495e-07 1.800000e+00 1.050495e-07 7.490005e-03 1.050495e-07 -1.249252e-05 
1.060495e-07 1.800000e+00 1.060495e-07 7.489969e-03 1.060495e-07 9.981524e-06 
1.070495e-07 1.800000e+00 1.070495e-07 7.490004e-03 1.070495e-07 -1.249210e-05 
1.080495e-07 1.800000e+00 1.080495e-07 7.489968e-03 1.080495e-07 9.981111e-06 
1.090495e-07 1.800000e+00 1.090495e-07 7.490004e-03 1.090495e-07 -1.249169e-05 
1.100495e-07 1.800000e+00 1.100495e-07 7.489968e-03 1.100495e-07 9.980698e-06 
1.110495e-07 1.800000e+00 1.110495e-07 7.490004e-03 1.110495e-07 -1.249128e-05 
1.120495e-07 1.800000e+00 1.120495e-07 7.489968e-03 1.120495e-07 9.980284e-06 
1.130495e-07 1.800000e+00 1.130495e-07 7.490004e-03 1.130495e-07 -1.249087e-05 
1.140495e-07 1.800000e+00 1.140495e-07 7.489968e-03 1.140495e-07 9.979871e-06 
1.150495e-07 1.800000e+00 1.150495e-07 7.490004e-03 1.150495e-07 -1.249045e-05 
1.160495e-07 1.800000e+00 1.160495e-07 7.489968e-03 1.160495e-07 9.979458e-06 
1.170495e-07 1.800000e+00 1.170495e-07 7.490004e-03 1.170495e-07 -1.249004e-05 
1.180495e-07 1.800000e+00 1.180495e-07 7.489968e-03 1.180495e-07 9.979045e-06 
1.190495e-07 1.800000e+00 1.190495e-07 7.490004e-03 1.190495e-07 -1.248963e-05 
1.200495e-07 1.800000e+00 1.200495e-07 7.489968e-03 1.200495e-07 9.978632e-06 
1.210495e-07 1.800000e+00 1.210495e-07 7.490004e-03 1.210495e-07 -1.248921e-05 
1.220495e-07 1.800000e+00 1.220495e-07 7.489968e-03 1.220495e-07 9.978219e-06 
1.230495e-07 1.800000e+00 1.230495e-07 7.490004e-03 1.230495e-07 -1.248880e-05 
1.240495e-07 1.800000e+00 1.240495e-07 7.489968e-03 1.240495e-07 9.977806e-06 
1.250495e-07 1.800000e+00 1.250495e-07 7.490004e-03 1.250495e-07 -1.248839e-05 
1.260495e-07 1.800000e+00 1.260495e-07 7.489968e-03 1.260495e-07 9.977393e-06 
1.270495e-07 1.800000e+00 1.270495e-07 7.490004e-03 1.270495e-07 -1.248797e-05 
1.280495e-07 1.800000e+00 1.280495e-07 7.489968e-03 1.280495e-07 9.976980e-06 
1.290495e-07 1.800000e+00 1.290495e-07 7.490004e-03 1.290495e-07 -1.248756e-05 
1.300495e-07 1.800000e+00 1.300495e-07 7.489968e-03 1.300495e-07 9.976567e-06 
1.310495e-07 1.800000e+00 1.310495e-07 7.490004e-03 1.310495e-07 -1.248715e-05 
1.320495e-07 1.800000e+00 1.320495e-07 7.489968e-03 1.320495e-07 9.976154e-06 
1.330495e-07 1.800000e+00 1.330495e-07 7.490004e-03 1.330495e-07 -1.248673e-05 
1.340495e-07 1.800000e+00 1.340495e-07 7.489968e-03 1.340495e-07 9.975741e-06 
1.350495e-07 1.800000e+00 1.350495e-07 7.490004e-03 1.350495e-07 -1.248632e-05 
1.360495e-07 1.800000e+00 1.360495e-07 7.489968e-03 1.360495e-07 9.975328e-06 
1.370495e-07 1.800000e+00 1.370495e-07 7.490004e-03 1.370495e-07 -1.248591e-05 
1.380495e-07 1.800000e+00 1.380495e-07 7.489968e-03 1.380495e-07 9.974915e-06 
1.390495e-07 1.800000e+00 1.390495e-07 7.490004e-03 1.390495e-07 -1.248550e-05 
1.400495e-07 1.800000e+00 1.400495e-07 7.489968e-03 1.400495e-07 9.974502e-06 
1.410495e-07 1.800000e+00 1.410495e-07 7.490004e-03 1.410495e-07 -1.248508e-05 
1.420495e-07 1.800000e+00 1.420495e-07 7.489968e-03 1.420495e-07 9.974089e-06 
1.430495e-07 1.800000e+00 1.430495e-07 7.490004e-03 1.430495e-07 -1.248467e-05 
1.440495e-07 1.800000e+00 1.440495e-07 7.489968e-03 1.440495e-07 9.973676e-06 
1.450495e-07 1.800000e+00 1.450495e-07 7.490004e-03 1.450495e-07 -1.248426e-05 
1.460495e-07 1.800000e+00 1.460495e-07 7.489968e-03 1.460495e-07 9.973264e-06 
1.470495e-07 1.800000e+00 1.470495e-07 7.490004e-03 1.470495e-07 -1.248384e-05 
1.480495e-07 1.800000e+00 1.480495e-07 7.489968e-03 1.480495e-07 9.972851e-06 
1.490495e-07 1.800000e+00 1.490495e-07 7.490004e-03 1.490495e-07 -1.248343e-05 
1.500495e-07 1.800000e+00 1.500495e-07 7.489968e-03 1.500495e-07 9.972438e-06 
1.510495e-07 1.800000e+00 1.510495e-07 7.490004e-03 1.510495e-07 -1.248302e-05 
1.520495e-07 1.800000e+00 1.520495e-07 7.489968e-03 1.520495e-07 9.972025e-06 
1.530495e-07 1.800000e+00 1.530495e-07 7.490004e-03 1.530495e-07 -1.248261e-05 
1.540495e-07 1.800000e+00 1.540495e-07 7.489968e-03 1.540495e-07 9.971613e-06 
1.550495e-07 1.800000e+00 1.550495e-07 7.490004e-03 1.550495e-07 -1.248219e-05 
1.560495e-07 1.800000e+00 1.560495e-07 7.489968e-03 1.560495e-07 9.971200e-06 
1.570495e-07 1.800000e+00 1.570495e-07 7.490004e-03 1.570495e-07 -1.248178e-05 
1.580495e-07 1.800000e+00 1.580495e-07 7.489968e-03 1.580495e-07 9.970787e-06 
1.590495e-07 1.800000e+00 1.590495e-07 7.490004e-03 1.590495e-07 -1.248137e-05 
1.600495e-07 1.800000e+00 1.600495e-07 7.489968e-03 1.600495e-07 9.970375e-06 
1.610495e-07 1.800000e+00 1.610495e-07 7.490004e-03 1.610495e-07 -1.248096e-05 
1.620495e-07 1.800000e+00 1.620495e-07 7.489968e-03 1.620495e-07 9.969962e-06 
1.630495e-07 1.800000e+00 1.630495e-07 7.490004e-03 1.630495e-07 -1.248054e-05 
1.640495e-07 1.800000e+00 1.640495e-07 7.489968e-03 1.640495e-07 9.969549e-06 
1.650495e-07 1.800000e+00 1.650495e-07 7.490004e-03 1.650495e-07 -1.248013e-05 
1.660495e-07 1.800000e+00 1.660495e-07 7.489968e-03 1.660495e-07 9.969137e-06 
1.670495e-07 1.800000e+00 1.670495e-07 7.490004e-03 1.670495e-07 -1.247972e-05 
1.680495e-07 1.800000e+00 1.680495e-07 7.489968e-03 1.680495e-07 9.968724e-06 
1.690495e-07 1.800000e+00 1.690495e-07 7.490004e-03 1.690495e-07 -1.247931e-05 
1.700495e-07 1.800000e+00 1.700495e-07 7.489968e-03 1.700495e-07 9.968312e-06 
1.710495e-07 1.800000e+00 1.710495e-07 7.490004e-03 1.710495e-07 -1.247889e-05 
1.720495e-07 1.800000e+00 1.720495e-07 7.489968e-03 1.720495e-07 9.967899e-06 
1.730495e-07 1.800000e+00 1.730495e-07 7.490004e-03 1.730495e-07 -1.247848e-05 
1.740495e-07 1.800000e+00 1.740495e-07 7.489968e-03 1.740495e-07 9.967487e-06 
1.750495e-07 1.800000e+00 1.750495e-07 7.490004e-03 1.750495e-07 -1.247807e-05 
1.760495e-07 1.800000e+00 1.760495e-07 7.489968e-03 1.760495e-07 9.967075e-06 
1.770495e-07 1.800000e+00 1.770495e-07 7.490004e-03 1.770495e-07 -1.247766e-05 
1.780495e-07 1.800000e+00 1.780495e-07 7.489968e-03 1.780495e-07 9.966662e-06 
1.790495e-07 1.800000e+00 1.790495e-07 7.490004e-03 1.790495e-07 -1.247724e-05 
1.800495e-07 1.800000e+00 1.800495e-07 7.489968e-03 1.800495e-07 9.966250e-06 
1.810495e-07 1.800000e+00 1.810495e-07 7.490004e-03 1.810495e-07 -1.247683e-05 
1.820495e-07 1.800000e+00 1.820495e-07 7.489968e-03 1.820495e-07 9.965837e-06 
1.830495e-07 1.800000e+00 1.830495e-07 7.490004e-03 1.830495e-07 -1.247642e-05 
1.840495e-07 1.800000e+00 1.840495e-07 7.489968e-03 1.840495e-07 9.965425e-06 
1.850495e-07 1.800000e+00 1.850495e-07 7.490004e-03 1.850495e-07 -1.247601e-05 
1.860495e-07 1.800000e+00 1.860495e-07 7.489968e-03 1.860495e-07 9.965013e-06 
1.870495e-07 1.800000e+00 1.870495e-07 7.490004e-03 1.870495e-07 -1.247559e-05 
1.880495e-07 1.800000e+00 1.880495e-07 7.489968e-03 1.880495e-07 9.964600e-06 
1.890495e-07 1.800000e+00 1.890495e-07 7.490004e-03 1.890495e-07 -1.247518e-05 
1.900495e-07 1.800000e+00 1.900495e-07 7.489968e-03 1.900495e-07 9.964188e-06 
1.910495e-07 1.800000e+00 1.910495e-07 7.490004e-03 1.910495e-07 -1.247477e-05 
1.920495e-07 1.800000e+00 1.920495e-07 7.489968e-03 1.920495e-07 9.963776e-06 
1.930495e-07 1.800000e+00 1.930495e-07 7.490004e-03 1.930495e-07 -1.247436e-05 
1.940495e-07 1.800000e+00 1.940495e-07 7.489968e-03 1.940495e-07 9.963364e-06 
1.950495e-07 1.800000e+00 1.950495e-07 7.490004e-03 1.950495e-07 -1.247394e-05 
1.960495e-07 1.800000e+00 1.960495e-07 7.489968e-03 1.960495e-07 9.962951e-06 
1.970495e-07 1.800000e+00 1.970495e-07 7.490004e-03 1.970495e-07 -1.247353e-05 
1.980495e-07 1.800000e+00 1.980495e-07 7.489968e-03 1.980495e-07 9.962539e-06 
1.990495e-07 1.800000e+00 1.990495e-07 7.490004e-03 1.990495e-07 -1.247312e-05 
2.000495e-07 1.800000e+00 2.000495e-07 7.489968e-03 2.000495e-07 9.962127e-06 
2.010495e-07 1.800000e+00 2.010495e-07 7.490004e-03 2.010495e-07 -1.247271e-05 
2.020495e-07 1.800000e+00 2.020495e-07 7.489968e-03 2.020495e-07 9.961715e-06 
2.030495e-07 1.800000e+00 2.030495e-07 7.490004e-03 2.030495e-07 -1.247230e-05 
2.040495e-07 1.800000e+00 2.040495e-07 7.489968e-03 2.040495e-07 9.961303e-06 
2.050495e-07 1.800000e+00 2.050495e-07 7.490004e-03 2.050495e-07 -1.247188e-05 
2.060495e-07 1.800000e+00 2.060495e-07 7.489968e-03 2.060495e-07 9.960891e-06 
2.070495e-07 1.800000e+00 2.070495e-07 7.490004e-03 2.070495e-07 -1.247147e-05 
2.080495e-07 1.800000e+00 2.080495e-07 7.489968e-03 2.080495e-07 9.960479e-06 
2.090495e-07 1.800000e+00 2.090495e-07 7.490004e-03 2.090495e-07 -1.247106e-05 
2.100495e-07 1.800000e+00 2.100495e-07 7.489968e-03 2.100495e-07 9.960067e-06 
2.110495e-07 1.800000e+00 2.110495e-07 7.490004e-03 2.110495e-07 -1.247065e-05 
2.120495e-07 1.800000e+00 2.120495e-07 7.489968e-03 2.120495e-07 9.959655e-06 
2.130495e-07 1.800000e+00 2.130495e-07 7.490004e-03 2.130495e-07 -1.247024e-05 
2.140495e-07 1.800000e+00 2.140495e-07 7.489968e-03 2.140495e-07 9.959243e-06 
2.150495e-07 1.800000e+00 2.150495e-07 7.490004e-03 2.150495e-07 -1.246982e-05 
2.160495e-07 1.800000e+00 2.160495e-07 7.489968e-03 2.160495e-07 9.958831e-06 
2.170495e-07 1.800000e+00 2.170495e-07 7.490004e-03 2.170495e-07 -1.246941e-05 
2.180495e-07 1.800000e+00 2.180495e-07 7.489968e-03 2.180495e-07 9.958419e-06 
2.190495e-07 1.800000e+00 2.190495e-07 7.490004e-03 2.190495e-07 -1.246900e-05 
2.200495e-07 1.800000e+00 2.200495e-07 7.489968e-03 2.200495e-07 9.958007e-06 
2.210495e-07 1.800000e+00 2.210495e-07 7.490004e-03 2.210495e-07 -1.246859e-05 
2.220495e-07 1.800000e+00 2.220495e-07 7.489968e-03 2.220495e-07 9.957595e-06 
2.230495e-07 1.800000e+00 2.230495e-07 7.490004e-03 2.230495e-07 -1.246818e-05 
2.240495e-07 1.800000e+00 2.240495e-07 7.489968e-03 2.240495e-07 9.957183e-06 
2.250495e-07 1.800000e+00 2.250495e-07 7.490004e-03 2.250495e-07 -1.246776e-05 
2.260495e-07 1.800000e+00 2.260495e-07 7.489968e-03 2.260495e-07 9.956771e-06 
2.270495e-07 1.800000e+00 2.270495e-07 7.490004e-03 2.270495e-07 -1.246735e-05 
2.280495e-07 1.800000e+00 2.280495e-07 7.489968e-03 2.280495e-07 9.956360e-06 
2.290495e-07 1.800000e+00 2.290495e-07 7.490004e-03 2.290495e-07 -1.246694e-05 
2.300495e-07 1.800000e+00 2.300495e-07 7.489968e-03 2.300495e-07 9.955948e-06 
2.310495e-07 1.800000e+00 2.310495e-07 7.490004e-03 2.310495e-07 -1.246653e-05 
2.320495e-07 1.800000e+00 2.320495e-07 7.489968e-03 2.320495e-07 9.955536e-06 
2.330495e-07 1.800000e+00 2.330495e-07 7.490004e-03 2.330495e-07 -1.246612e-05 
2.340495e-07 1.800000e+00 2.340495e-07 7.489968e-03 2.340495e-07 9.955124e-06 
2.350495e-07 1.800000e+00 2.350495e-07 7.490004e-03 2.350495e-07 -1.246571e-05 
2.360495e-07 1.800000e+00 2.360495e-07 7.489968e-03 2.360495e-07 9.954713e-06 
2.370495e-07 1.800000e+00 2.370495e-07 7.490004e-03 2.370495e-07 -1.246529e-05 
2.380495e-07 1.800000e+00 2.380495e-07 7.489968e-03 2.380495e-07 9.954301e-06 
2.390495e-07 1.800000e+00 2.390495e-07 7.490004e-03 2.390495e-07 -1.246488e-05 
2.400495e-07 1.800000e+00 2.400495e-07 7.489968e-03 2.400495e-07 9.953889e-06 
2.410495e-07 1.800000e+00 2.410495e-07 7.490004e-03 2.410495e-07 -1.246447e-05 
2.420495e-07 1.800000e+00 2.420495e-07 7.489968e-03 2.420495e-07 9.953478e-06 
2.430495e-07 1.800000e+00 2.430495e-07 7.490004e-03 2.430495e-07 -1.246406e-05 
2.440495e-07 1.800000e+00 2.440495e-07 7.489968e-03 2.440495e-07 9.953066e-06 
2.450495e-07 1.800000e+00 2.450495e-07 7.490004e-03 2.450495e-07 -1.246365e-05 
2.460495e-07 1.800000e+00 2.460495e-07 7.489968e-03 2.460495e-07 9.952654e-06 
2.470495e-07 1.800000e+00 2.470495e-07 7.490004e-03 2.470495e-07 -1.246324e-05 
2.480495e-07 1.800000e+00 2.480495e-07 7.489968e-03 2.480495e-07 9.952243e-06 
2.490495e-07 1.800000e+00 2.490495e-07 7.490004e-03 2.490495e-07 -1.246282e-05 
2.500495e-07 1.800000e+00 2.500495e-07 7.489968e-03 2.500495e-07 9.951831e-06 
2.510495e-07 1.800000e+00 2.510495e-07 7.490004e-03 2.510495e-07 -1.246241e-05 
2.520495e-07 1.800000e+00 2.520495e-07 7.489968e-03 2.520495e-07 9.951420e-06 
2.530495e-07 1.800000e+00 2.530495e-07 7.490004e-03 2.530495e-07 -1.246200e-05 
2.540495e-07 1.800000e+00 2.540495e-07 7.489968e-03 2.540495e-07 9.951008e-06 
2.550495e-07 1.800000e+00 2.550495e-07 7.490004e-03 2.550495e-07 -1.246159e-05 
2.560495e-07 1.800000e+00 2.560495e-07 7.489968e-03 2.560495e-07 9.950597e-06 
2.570495e-07 1.800000e+00 2.570495e-07 7.490004e-03 2.570495e-07 -1.246118e-05 
2.580495e-07 1.800000e+00 2.580495e-07 7.489968e-03 2.580495e-07 9.950185e-06 
2.590495e-07 1.800000e+00 2.590495e-07 7.490004e-03 2.590495e-07 -1.246077e-05 
2.600495e-07 1.800000e+00 2.600495e-07 7.489968e-03 2.600495e-07 9.949774e-06 
2.610495e-07 1.800000e+00 2.610495e-07 7.490004e-03 2.610495e-07 -1.246036e-05 
2.620495e-07 1.800000e+00 2.620495e-07 7.489968e-03 2.620495e-07 9.949362e-06 
2.630495e-07 1.800000e+00 2.630495e-07 7.490004e-03 2.630495e-07 -1.245994e-05 
2.640495e-07 1.800000e+00 2.640495e-07 7.489968e-03 2.640495e-07 9.948951e-06 
2.650495e-07 1.800000e+00 2.650495e-07 7.490004e-03 2.650495e-07 -1.245953e-05 
2.660495e-07 1.800000e+00 2.660495e-07 7.489968e-03 2.660495e-07 9.948540e-06 
2.670495e-07 1.800000e+00 2.670495e-07 7.490004e-03 2.670495e-07 -1.245912e-05 
2.680495e-07 1.800000e+00 2.680495e-07 7.489968e-03 2.680495e-07 9.948128e-06 
